7.000000  0.019300 -1.366000 0.000000 2.574000 -1.208000 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.366000 0.000000 2.574000 -1.208000 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.832927 0.008977 -0.021747 
7.002000  0.019300 -1.365999 0.000000 2.573998 -1.207999 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.365999 0.000000 2.573998 -1.207999 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.832927 0.008977 -0.021747 
7.004000  0.019300 -1.365995 0.000000 2.573992 -1.207997 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.365995 0.000000 2.573992 -1.207997 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.832924 0.008977 -0.021747 
7.006000  0.019300 -1.365989 0.000000 2.573982 -1.207993 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.365989 0.000000 2.573982 -1.207993 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.832920 0.008977 -0.021747 
7.008000  0.019300 -1.365981 0.000000 2.573968 -1.207987 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.365981 0.000000 2.573968 -1.207987 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.832913 0.008977 -0.021747 
7.010000  0.019300 -1.365970 0.000000 2.573951 -1.207980 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.365970 0.000000 2.573951 -1.207980 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.832905 0.008977 -0.021747 
7.012000  0.019300 -1.365957 0.000000 2.573929 -1.207972 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.365957 0.000000 2.573929 -1.207972 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.832896 0.008977 -0.021747 
7.014000  0.019300 -1.365942 0.000000 2.573903 -1.207961 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.365942 0.000000 2.573903 -1.207961 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.832884 0.008977 -0.021747 
7.016000  0.019300 -1.365924 0.000000 2.573874 -1.207949 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.365924 0.000000 2.573874 -1.207949 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.832871 0.008977 -0.021747 
7.018000  0.019300 -1.365904 0.000000 2.573840 -1.207936 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.365904 0.000000 2.573840 -1.207936 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.832856 0.008977 -0.021747 
7.020000  0.019300 -1.365882 0.000000 2.573803 -1.207921 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.365882 0.000000 2.573803 -1.207921 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.832840 0.008977 -0.021747 
7.022000  0.019300 -1.365857 0.000000 2.573761 -1.207904 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.365857 0.000000 2.573761 -1.207904 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.832821 0.008977 -0.021747 
7.024000  0.019300 -1.365829 0.000000 2.573716 -1.207886 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.365829 0.000000 2.573716 -1.207886 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.832801 0.008977 -0.021747 
7.026000  0.019300 -1.365800 0.000000 2.573666 -1.207867 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.365800 0.000000 2.573666 -1.207867 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.832779 0.008977 -0.021747 
7.028000  0.019300 -1.365768 0.000000 2.573613 -1.207845 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.365768 0.000000 2.573613 -1.207845 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.832755 0.008977 -0.021747 
7.030000  0.019300 -1.365734 0.000000 2.573556 -1.207822 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.365734 0.000000 2.573556 -1.207822 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.832730 0.008977 -0.021747 
7.032000  0.019300 -1.365697 0.000000 2.573495 -1.207798 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.365697 0.000000 2.573495 -1.207798 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.832703 0.008977 -0.021747 
7.034000  0.019300 -1.365658 0.000000 2.573430 -1.207772 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.365658 0.000000 2.573430 -1.207772 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.832674 0.008977 -0.021747 
7.036000  0.019300 -1.365616 0.000000 2.573361 -1.207744 -0.019300 -0.825000 -0.003490 0.000000 -1.070000 0.000000 0.000000 0.400000 0.019300 -1.365616 0.000000 2.573361 -1.207744 -0.019300 -0.825000 0.003490 0.000000 -1.070000 0.000000 0.000000 -0.400000 0.832643 0.008977 -0.021747 
